gene,log2fc,pvalue
GENE1,0.007,0.9161
GENE2,-1.432,0.5149
GENE3,-0.114,0.6618
GENE4,-0.452,0.3692
GENE5,0.551,0.0586
GENE6,0.597,0.9484
GENE7,0.346,0.9847
GENE8,0.237,0.361
GENE9,-0.898,0.9344
GENE10,0.354,0.1661
GENE11,0.378,0.1532
GENE12,0.747,0.0725
GENE13,1.271,0.3874
GENE14,-1.016,0.0519
GENE15,-0.233,0.3908
GENE16,-0.445,0.1371
GENE17,0.104,0.7232
GENE18,0.008,0.825
GENE19,-0.14,0.681
GENE20,0.617,0.1986
GENE21,-0.661,0.7592
GENE22,-0.625,0.2471
GENE23,-0.615,0.7519
GENE24,-0.216,0.5618
GENE25,-0.737,0.3631
GENE26,-0.029,0.0827
GENE27,-0.099,0.8193
GENE28,-0.472,0.9303
GENE29,0.524,0.6593
GENE30,-0.036,0.9549
GENE31,0.638,0.9248
GENE32,-0.117,0.1927
GENE33,-0.015,0.7239
GENE34,-0.338,0.3459
GENE35,-0.004,0.4827
GENE36,0.427,0.1555
GENE37,-0.247,0.965
GENE38,0.311,0.7189
GENE39,-0.488,0.2643
GENE40,0.455,0.3678
GENE41,-0.348,0.4183
GENE42,0.511,0.7401
GENE43,0.037,0.9164
GENE44,0.913,0.3183
GENE45,-0.692,0.4678
GENE46,-0.886,0.5873
GENE47,-0.37,0.3895
GENE48,-0.831,0.4992
GENE49,-0.83,0.1047
GENE50,0.373,0.1661
GENE51,-0.003,0.3972
GENE52,-0.288,0.9058
GENE53,-0.232,0.3459
GENE54,-0.358,0.2474
GENE55,0.99,0.7355
GENE56,-0.441,0.9396
GENE57,-0.793,0.4546
GENE58,0.478,0.0086
GENE59,-0.129,0.6813
GENE60,1.223,0.411
GENE61,-0.316,0.6669
GENE62,0.508,0.275
GENE63,0.649,0.0025
GENE64,-0.313,0.3411
GENE65,-0.446,0.6978
GENE66,0.445,0.3892
GENE67,0.345,0.2171
GENE68,-0.846,0.4594
GENE69,-0.677,0.7448
GENE70,-1.522,0.1183
GENE71,0.357,0.6849
GENE72,-0.157,0.6607
GENE73,-0.097,0.3671
GENE74,-1.015,0.9606
GENE75,-0.659,0.8858
GENE76,-0.287,0.3131
GENE77,-0.403,0.0309
GENE78,0.071,0.3053
GENE79,0.35,0.2028
GENE80,1.362,0.5418
GENE81,-0.012,0.9096
GENE82,0.669,0.8616
GENE83,-0.498,0.3028
GENE84,-1.005,0.4244
GENE85,-0.211,0.0363
GENE86,-0.959,0.5388
GENE87,0.009,0.0628
GENE88,-0.468,0.9292
GENE89,-1.173,0.8583
GENE90,1.042,0.2121
GENE91,-0.323,0.6924
GENE92,-0.983,0.5624
GENE93,0.539,0.7934
GENE94,-0.437,0.4709
GENE95,0.654,0.1899
GENE96,-0.44,0.6335
GENE97,-0.325,0.0796
GENE98,0.207,0.5788
GENE99,0.356,0.2107
GENE100,0.461,0.6781
GENE101,-0.054,0.8198
GENE102,0.317,0.1085
GENE103,0.447,0.3963
GENE104,0.12,0.7262
GENE105,-0.086,0.1621
GENE106,-0.867,0.5609
GENE107,0.36,0.6652
GENE108,0.025,0.3513
GENE109,-0.248,0.8237
GENE110,0.767,0.5056
GENE111,-0.857,0.6208
GENE112,0.986,0.1395
GENE113,-0.013,0.023
GENE114,0.191,0.0503
GENE115,-0.237,0.8949
GENE116,-1.0,0.8738
GENE117,-0.084,0.7995
GENE118,0.201,0.1977
GENE119,0.406,0.5203
GENE120,-0.119,0.7882
GENE121,-1.316,0.668
GENE122,-0.925,0.1145
GENE123,1.231,0.8866
GENE124,-0.656,0.1592
GENE125,0.856,0.1702
GENE126,-0.56,0.892
GENE127,-0.109,0.4798
GENE128,0.375,0.3692
GENE129,-0.492,0.5482
GENE130,0.955,0.9716
GENE131,0.045,0.1185
GENE132,0.277,0.7494
GENE133,-0.161,0.331
GENE134,0.395,0.116
GENE135,0.947,0.4178
GENE136,-0.079,0.5433
GENE137,1.038,0.204
GENE138,-0.367,0.4013
GENE139,0.458,0.6294
GENE140,0.293,0.5707
GENE141,-0.641,0.716
GENE142,0.128,0.8281
GENE143,0.004,0.4051
GENE144,-0.512,0.4188
GENE145,0.215,0.4918
GENE146,0.088,0.5607
GENE147,-0.044,0.1073
GENE148,-0.041,0.3096
GENE149,-0.054,0.1703
GENE150,-0.221,0.3821
GENE151,0.084,0.9636
GENE152,-0.386,0.5769
GENE153,1.594,0.4251
GENE154,-0.846,0.5603
GENE155,-0.351,0.6624
GENE156,-0.303,0.4307
GENE157,1.224,0.4433
GENE158,-0.792,0.6944
GENE159,0.256,0.0603
GENE160,0.149,0.5347
GENE161,0.2,0.5419
GENE162,0.742,0.7492
GENE163,0.729,0.9728
GENE164,-0.271,0.7878
GENE165,0.116,0.4988
GENE166,-1.118,0.1678
GENE167,0.059,0.5824
GENE168,-0.476,0.826
GENE169,-0.112,0.9231
GENE170,-1.011,0.8171
GENE171,0.243,0.1872
GENE172,-1.018,0.7055
GENE173,0.089,0.8714
GENE174,-0.736,0.6742
GENE175,-0.51,0.6789
GENE176,0.693,0.4952
GENE177,0.353,0.6306
GENE178,0.69,0.2915
GENE179,0.936,0.088
GENE180,-0.464,0.8195
GENE181,0.899,0.9337
GENE182,-0.879,0.8483
GENE183,0.448,0.3306
GENE184,-0.296,0.0927
GENE185,-0.558,0.2774
GENE186,0.369,0.8344
GENE187,0.567,0.6493
GENE188,0.549,0.957
GENE189,0.129,0.3393
GENE190,0.079,0.546
GENE191,0.316,0.7822
GENE192,0.182,0.2317
GENE193,0.325,0.9545
GENE194,0.122,0.5865
GENE195,0.506,0.0079
GENE196,-0.976,0.025
GENE197,-0.079,0.8734
GENE198,-0.83,0.6389
GENE199,0.166,0.7555
GENE200,0.985,0.7762
